etracker,etracker_gmbh,site_analytics
eulerian,eulerian,site_analytics
exactag,exactag,site_analytics
exoclick,exoclick,pornvertising
experian,experian_inc,misc
admantx.com,expert_system_spa,advertising
tribal_fusion,exponential_interactive,advertising
eyeota,eyeota,advertising
eyeview,eyeview,advertising
facebook,facebook,advertising
atlas,facebook,advertising
instagram_com,facebook,misc
facebook_cdn,facebook,cdn
fastlylb.net,fastly,cdn
fastpic.ru,fastpic,hosting
mrpdata,fifth_story,site_analytics
fileserve,fileserve,hosting
webedia,fimalac_group,advertising
first_impression,first_impression,advertising
fit_analytics,fit_analytics,site_analytics
flashtalking,flashtalking,advertising
flattr_button,flattr,social_media
flowplayer,flowplayer,advertising
flxone,flxone,advertising
freshdesk,freshdesk,customer_interaction
friendfinder_network,friendfinder_networks,pornvertising
fullstory,fullstory,site_analytics
fyber,fyber,advertising
gemius,gemius_sa,advertising
geotrust,geotrust,essential
getintent,getintent,advertising
get_site_control,getsitecontrol,advertising
gfk,gfk_nurago,advertising
gigya,gigya,site_analytics
github,github,customer_interaction
github_pages,github,hosting
kinja.com,gizmodo,site_analytics
google_analytics,google,site_analytics
doubleclick,google,advertising
google,google,advertising
google_tag_manager,google,essential
gstatic,google,cdn
google_fonts,google,cdn
google_adservices,google,advertising
googleapis.com,google,cdn
google_syndication,google,advertising
youtube,google,audio_video_player
google_users,google,cdn
google_photos,google,cdn
google_custom_search,google,advertising
google_trusted_stores,google,site_analytics
google_appspot,google,hosting
blogspot_com,google,misc
ampproject.org,google,misc
grandslammedia,grand_slam_media,advertising
groupm_server,groupm,advertising
ligatus,gruner_jahr_ag,advertising
gujems,gruner_jahr_ag,advertising
gumgum,gumgum,advertising
visualdna,harris_ia,advertising
st-hatena,hatena_jp,social_media
heap,heap,site_analytics
heatmap,heatmap,advertising
highwinds,highwinds,site_analytics
histats,histats,advertising
hola_player,hola_cdn,audio_video_player
hotjar,hotjar,site_analytics
burda,hubert_burda_media,advertising
hubspot,hubspot,advertising
hurra_tracker,hurra_communications,advertising
hybrid.ai,hybrid_adtech,advertising
contentexchange.me,i.r.v.,site_analytics
digitrust,iab,advertising
iab_consent,iab,essential
tripadvisor,iac_apps,misc
vimeo,iac_apps,audio_video_player
mindspark,iac_apps,site_analytics
smarter_travel,iac_apps,advertising
expedia,iac_apps,misc
iadvize,iadvize,customer_interaction
ibm_customer_experience,ibm,site_analytics
the_weather_company,ibm,advertising
igodigital,igodigital,customer_interaction
forensiq,impact,advertising
impact_radius,impact_radius,essential
improve_digital,improve_digital,advertising
indeed,indeed,advertising
index_exchange_,index_exchange,advertising
infectious_media,infectious_media,advertising
infolinks,infolinks,advertising
infonline,infonline,site_analytics
insider,insider,site_analytics
inspectlet,inspectlet,site_analytics
instart_logic,instart_logic_inc,advertising
revenue_hits,intango,advertising
integral_ad_science,integral_ad_science,advertising
intelliad,intelliad,advertising
intelligent_reach,intelligent_reach,advertising
intent_media,intent_media,advertising
intercom,intercom,customer_interaction
internet_billboard,internet_billboard,advertising
intimate_merger,intimate_merger,site_analytics
iotec,iotec,advertising
iovation,iovation,essential
netletix,ip_de,advertising
iperceptions,iperceptions,customer_interaction
streamrail.com,ironsource,audio_video_player
ixi_digital,ixi_services,advertising
jetlore,jetlore,site_analytics
jivox,jivox,advertising
jquery,js_foundation,cdn
juggcash,juggcash,pornvertising
juicyads,juicyads,pornvertising
just_premium,just_premium,advertising
jw_player,jw_player,audio_video_player
kaltura,kaltura,audio_video_player
kameleoon,kameleoon,site_analytics
i-behavior,kbm_group,advertising
kenshoo,kenshoo,site_analytics
kiosked,kiosked,advertising
komoona,komoona,advertising
kontextr,kontext,advertising
le_monde.fr,le_monde.fr,misc
leadplace,leadplace,site_analytics
lengow,lengow,advertising
lifestreet_media,lifestreet_media,advertising
lockerz_share,lightInthebox,social_media
linkpulse,linkpulse,site_analytics
liquidm_technology_gmbh,liquidm,advertising
livechat,livechat,customer_interaction
livefyre,livefyre,comments
live_intent,liveintent,site_analytics
liveinternet,liveinternet,comments
liveperson,liveperson,customer_interaction
loggly,loggly,site_analytics
lotame,lotame,advertising
m-pathy,m-pathy,advertising
magnetic,magnetic,advertising
mailerlite.com,mailerlite,hosting
marin_search_marketer,marin_software,advertising
marketgid,marketgid_usa,advertising
marketgrid,marketgrid,unknown
marketo,marketo,advertising
markmonitor,markmonitor,advertising
maru-edu,maruedr,customer_interaction
maxmind,maxmind,advertising
maxpoint_interactive,maxpoint_interactive,advertising
kampyle,medallia,site_analytics
media_impact,media_impact,advertising
media_innovation_group,media_innovation_group,advertising
media.net,media.net,advertising
mediamath,mediamath,advertising
estat,mediametrie,site_analytics
mediarithmics.com,mediarithmics,advertising
mediascope,mediascope,site_analytics
embed.ly,medium,site_analytics
meetrics,meetrics,advertising
mail.ru_group,megafon,social_media
vkontakte_widgets,megafon,social_media
mycdn.me,megafon,cdn
vk.com,megafon,social_media
metapeople,metapeople,advertising
metrigo,metrigo,advertising
bing_ads,microsoft,advertising
microsoft,microsoft,misc
linkedin,microsoft,misc
aspnetcdn,microsoft,cdn
msn,microsoft,misc
office365.com,microsoft,misc
bing_maps,microsoft,customer_interaction
azureedge.net,microsoft,cdn
skype,microsoft,customer_interaction
office.com,microsoft,misc
office.net,microsoft,misc
visualstudio.com,microsoft,misc
sharepoint,microsoft,customer_interaction
footprintdns.com,microsoft,unknown
insightexpress,millward_brown,site_analytics
mixpanel,mixpanel,site_analytics
monetate,monetate,site_analytics
monster_advertising,monster_worldwide,advertising
mopinion.com,mopinion,customer_interaction
mouseflow,mouseflow,site_analytics
mediator.media,mycom_bv,site_analytics
myfonts_counter,myfonts,site_analytics
mythings,mythings_,advertising
nanigans,nanigans,advertising
nano_interactive,nano_interactive,advertising
nativo,nativo,advertising
navegg_dmp,navegg,site_analytics
naver.com,naver,misc
pstatic.net,naver,cdn
nekudo.com,nekudo,customer_interaction
neory_,neory,advertising
net-metrix,net-metrix,site_analytics
netmining,netmining,advertising
netseer,netseer,advertising
netsprint_audience,netsprint,site_analytics
aggregate_knowledge,neustar,advertising
neustar_adadvisor,neustar,advertising
new_relic,new_relic,site_analytics
lkqd,nexstar,advertising
next_performance,nextperf,advertising
netratings_sitecensus,nielsen,advertising
exelate,nielsen,advertising
nugg.ad,nugg.ad,advertising
o2.pl,o2.pl,misc
olark,olark,customer_interaction
onesignal,onesignal,essential
adalyser.com,onesoon,site_analytics
onetrust,onetrust,essential
onfocus.io,onfocus,advertising
onthe.io,onthe.io,site_analytics
openx,openx,advertising
optimatic,optimatic,audio_video_player
realperson.de,optimise_it,customer_interaction
optimizely,optimizely,site_analytics
optinmonster,optinmonster,site_analytics
ora.tv,ora.tv,advertising
bluekai,oracle,advertising
addthis,oracle,advertising
moat,oracle,advertising
eloqua,oracle,advertising
oracle_rightnow,oracle,misc
grapeshot,oracle,advertising
maxymiser,oracle,advertising
orange,orange_mobile,advertising
os.tc,os.tc,unknown
outbrain,outbrain,misc
visual_revenue,outbrain,site_analytics
owneriq,owneriq,advertising
owox.com,owox_inc,site_analytics
pagefair,pagefair,customer_interaction
pardot,pardot,site_analytics
parsely,parse.ly,site_analytics
greatviews.de,parship,advertising
paypal,paypal,customer_interaction
peer5.com,peer5,cdn
peerius,peerius,customer_interaction
perfect_audience,perfect_audience,advertising
perfect_market,perfect_market,advertising
perform_group,perform_group,essential
pscp.tv,periscope,social_media
permutive,permutive,advertising
tinypass,piano__previously_tinypass_,essential
pingdom,pingdom,site_analytics
pinterest,pinterest,social_media
pixalate,pixalate,advertising
161media,platform161,site_analytics
playbuzz.com,playbuzz,site_analytics
plista,plista,advertising
polar.me,polar_inc,advertising
popads,popads,advertising
powerlinks,powerlinks,advertising
propeller_ads,propeller_ads,advertising
kairion.de,prosieben_sat1,advertising
pubmatic,pubmatic,advertising
pulsepoint,pulsepoint_ad_exchange,advertising
purch,purch,advertising
push.world,push.world,customer_interaction
pushcrew,pushcrew,customer_interaction
pushwoosh.com,pushwoosh,customer_interaction
qq.com,qq.com,misc
post_affiliate_pro,qualityunit,advertising
qualtrics,qualtrics,site_analytics
quantcast,quantcast,advertising
quantcount,quantcast,site_analytics
quantum_metric,quantum_metric,site_analytics
quisma,quisma,advertising
linksynergy.com,rakuten,advertising
rakuten_display,rakuten,advertising
realytics,realytics,site_analytics
recreativ,recreativ,advertising
reddit,reddit,social_media
reembed.com,reembed,audio_video_player
reevoo.com,reevoo,site_analytics
refined_labs,refined_labs,advertising
research_now,research_now,advertising
revcontent,revcontent,advertising
richrelevance,richrelevance,advertising
scoota,rockabox,advertising
mailchimp,rocket_science_group,advertising
roq.ad,roq.ad,advertising
rtb_house,rtb_house,advertising
spotxchange,rtl_group,advertising
rubicon,rubicon_project,advertising
run,run,advertising
rhythmone_beacon,rythmone,advertising
radiumone,rythmone,advertising
po.st,rythmone,social_media
rythmxchange,rythmone,audio_video_player
sailthru_horizon,sailthru,advertising
salecycle,salecycle,advertising
krux_digital,salesforce,advertising
cquotient.com,salesforce,site_analytics
salesforce_live_agent,salesforce,customer_interaction
salesforce.com,salesforce,site_analytics
samba.tv,samba_tv,advertising
adgear,samsung,advertising
ninja_access_analysis,samurai_factory,site_analytics
sas,sas,site_analytics
schibsted,schibsted_asa,misc
immobilienscout24_de,scout24,misc
autoscout24.com,scout24,misc
seedtag.com,seedtag,advertising
segment,segment,site_analytics
sekindo,sekindo,advertising
semasio,semasio,advertising
sentifi.com,sentifi,site_analytics
sessioncam,sessioncam,site_analytics
sexadnetwork,sexadnetwork,pornvertising
seznam,seznam,site_analytics
shareaholic,shareaholic,advertising
sharethis,sharethis,advertising
sharethrough,sharethrough,advertising
shopify_stats,shopify,advertising
shopifycloud.com,shopify,customer_interaction
shutterstock,shutterstock_inc,misc
sift_science,sift_science,site_analytics
signal,signal_digital,essential
simpli.fi,simpli.fi,advertising
sirdata,sirdata,site_analytics
siteimprove_analytics,siteimprove,site_analytics
siteimprove,siteimprove,site_analytics
sitescout,sitescout,advertising
sizmek,sizmek,advertising
rocket_fuel,sizmek,advertising
skimlinks,skimlinks,advertising
smart_adserver,smart_adserver,advertising
smartclip,smartclip,advertising
smartlook,smartlook,customer_interaction
smartstream.tv,smartstream,advertising
snap_engage,snap_engage,customer_interaction
snigelweb,snigelweb_inc,advertising
snowplow,snowplow,site_analytics
sociomantic,sociomantic_labs_gmbh,advertising
sojern,sojern,advertising
sonobi,sonobi,advertising
sophus3,sophus3,advertising
soundcloud,soundcloud,audio_video_player
sovrn,sovrn,advertising
sovrn_viewability_solutions,sovrn,advertising
sovrn_onetag,sovrn,advertising
smaato,spearhead,advertising
spongecell,spongecell,advertising
spot.im,spot.im,social_media
spoteffect,spoteffect,site_analytics
spots.im,spots.im,unknown
springserve,springserve,advertising
stackadapt,stackadapt,advertising
ixquick.com,startpage,misc
statcounter,statcounter,site_analytics
steelhouse,steelhouse,advertising
adscale,stroer,advertising
mbr_targeting,stroer,advertising
stroer_digital_media,stroer,advertising
seeding_alliance,stroer,advertising
strossle,strossle,advertising
stumbleupon_widgets,stumbleupon,social_media
sublime_skinz,sublime_skinz,advertising
sumome,sumome,site_analytics
sundaysky,sundaysky,advertising
switch_concepts,switch_concepts,advertising
symantec,symantec__norton_secured_seal_,essential
lenua.de,synatix,advertising
taboola,taboola,advertising
tag_commander,tag_commander,essential
tagman,tagman,essential
tail_target,tail.digital,site_analytics
tawk,tawk,customer_interaction
teads,teads,advertising
tealium,tealium,essential
tapad,telenor,advertising
ooyala.com,telstra,audio_video_player
the_adex,the_adex,advertising
batch_media,the_adex,advertising
owa,the_austrian_web_analysis__owa_,site_analytics
the_guardian,the_guardian,misc
nyt.com,the_new_york_times,misc
the_reach_group,the_reach_group,advertising
tradedesk,the_trade_desk,advertising
themoviedb,themoviedb,misc
dynatrace.com,thoma_bravo,site_analytics
threatmetrix,threatmetrix,site_analytics
trackjs,trackjs,site_analytics
tradedoubler,tradedoubler,advertising
tradelab,tradelab,advertising
tradetracker,tradetracker,advertising
traffic_stars,traffic_stars,pornvertising
trafficforce,trafficforce,advertising
traffichaus,traffichaus,pornvertising
trafficjunky,trafficjunky,pornvertising
trbo,trbo,advertising
triplelift,triplelift,advertising
trueanthem,trueanthem,advertising
truste_notice,trustarc,essential
truste_consent,trustarc,essential
trustarc,trustarc,essential
truste_seal,trustarc,essential
trusted_shops,trusted_shops,site_analytics
trustpilot,trustpilot,customer_interaction
programattik,ttnet,advertising
tubemogul,tubemogul,advertising
turn_inc.,turn_inc.,advertising
twiago,twiago,advertising
twitter,twitter,social_media
twitter_for_business,twitter,advertising
twyn,twyn,advertising
cnzz.com,umeng,site_analytics
adstir,united_inc,advertising
united_internet_media_gmbh,united_internet,advertising
unruly_media,unruly,advertising
usabilla,usabilla,customer_interaction
usemax,usemax,advertising
userreport,userreport,customer_interaction
uservoice,uservoice,customer_interaction
optomaton,ve,advertising
ve_interactive,ve_interactive,advertising
vntsm.com,venatus,advertising
yahoo,verizon,site_analytics
adtech,verizon,site_analytics
advertising.com,verizon,advertising
brightroll,verizon,advertising
nexage,verizon,advertising
aol_cdn,verizon,site_analytics
adap.tv,verizon,advertising
alephd.com,verizon,advertising
flickr_badge,verizon,social_media
convertro,verizon,advertising
vidible,verizon,advertising
tumblr_buttons,verizon,social_media
oath_inc,verizon,misc
vg_wort,vg_wort,site_analytics
vi,vi,advertising
vibrant_ads,vibrant_media,advertising
videology,videology,advertising
videoplaza,videoplaza,advertising
viglink,viglink,advertising
vindico_group,vindico_group,advertising
visible_measures,visible_measures,advertising
visual_iq,visualiq,site_analytics
vivalu,vivalu,advertising
dailymotion,vivendi,misc
dailymotion_advertising,vivendi,advertising
vizury,vizury,advertising
weborama,weborama,advertising
webtrekk,webtrekk,site_analytics
webtrends,webtrends,site_analytics
whatbroadcast,whatsbroadcast,customer_interaction
whos.amung.us,whos.amung.us,site_analytics
widespace,widespace,advertising
wikia_cdn,wikia,cdn
wikia-services.com,wikia,misc
visual_website_optimizer,wingify,site_analytics
wistia,wistia,site_analytics
wonderpush,wonderpush,customer_interaction
tns,wpp,site_analytics
wwwpromoter,wwwpromoter,advertising
xing,xing,site_analytics
xplosion,xplosion_interactive,advertising
yandex,yandex,advertising
yandex_adexchange,yandex,advertising
yandex.api,yandex,customer_interaction
yandex_advisor,yandex,extensions
yandex_direct,yandex,site_analytics
yieldbot,yieldbot,site_analytics
yieldify,yieldify,advertising
yieldlab,yieldlab,advertising
yieldlove,yieldlove,advertising
yieldmo,yieldmo,advertising
zebestof.com,zebestof,advertising
zedo,zedo,advertising
zemanta,zemanta,customer_interaction
zencoder,zencoder,audio_video_player
zendesk,zendesk,customer_interaction
zdassets.com,zendesk,misc
zergnet,zergnet,customer_interaction
ziff_davis,ziff_davis,advertising
site24x7,zoho_corp,site_analytics
zopim,zopim,customer_interaction
adomik,,advertising
adality_gmbh,,advertising
t-mobile,,misc
cdnnetwok_xyz,,extensions
xhamster,,pornvertising
eluxer_net,,extensions
worldnaturenet_xyz,,extensions
wikimedia.org,,cdn
zanox,,advertising
createjs,,cdn
pornhub,,pornvertising
m._p._newmedia,,advertising
sevenone_media,,advertising
wywy.com,,advertising
advanced_hosters,,cdn
jsdelivr,,cdn
oms,,advertising
web.de,,misc
stripchat.com,,pornvertising
monotype_gmbh,,cdn
dynamic_1001_gmbh,,misc
zononi.com,,pornvertising
rtl_group,,misc
pizzaandads_com,,unknown
nt.vc,,misc
1und1,,misc
evidon,,essential
cpx.to,,unknown
cdn13.com,,misc
zalando_de,,misc
booking.com,,misc
tvsquared.com,,advertising
userlike.com,,customer_interaction
bahn_de,,misc
schneevonmorgen.com,,audio_video_player
nexeps.com,,advertising
adup-tech.com,,advertising
youporn,,pornvertising
openload,,cdn
congstar.de,,advertising
tisoomi,,advertising
falk_technologies,,misc
rackcdn.com,,cdn
otto.de,,misc
xvideos_com,,misc
dynadmic,,advertising
circit,,site_analytics
highwebmedia.com,,pornvertising
idealo_com,,advertising
fraudlogix,,advertising
etahub.com,,unknown
maxcdn,,cdn
o2online.de,,misc
remintrex,,advertising
foxydeal_com,,extensions
glotgrx.com,,unknown
imgur,,misc
blau.de,,misc
rambler,,misc
channel_pilot_solutions,,site_analytics
traffective,,advertising
sheego.de,,misc
findologic.com,,customer_interaction
emsmobile.de,,misc
easylist_club,,unknown
geniee,,advertising
stailamedia_com,,advertising
wetter_com,,misc
kxcdn.com,,cdn
srvtrck.com,,extensions
xfreeservice.com,,unknown
qubit,,site_analytics
ciuvo.com,,extensions
klarna.com,,customer_interaction
united_digital_group,,advertising
westlotto_com,,misc
atg_group,,advertising
adtriba.com,,site_analytics
freenet_de,,misc
sentry,,site_analytics
icf_technology,,customer_interaction
vorwerk.de,,misc
mov.ad_,,misc
conative.de,,advertising
polyfill.io,,misc
mycliplister.com,,customer_interaction
cloudinary,,cdn
vtracy.de,,unknown
netflix,,misc
eanalyzer.de,,unknown
cdn77,,cdn
ausgezeichnet_org,,customer_interaction
s24_com,,advertising
bangdom.com,,pornvertising
redblue_de,,site_analytics
dtscout.com,,site_analytics
twenga,,advertising
scribblelive,,misc
tremor_video,,audio_video_player
crimsonhexagon_com,,site_analytics
webgains,,misc
steepto.com,,advertising
similardeals.net,,misc
heimspiel,,misc
stayfriends.de,,misc
woopic.com,,misc
adac_de,,misc
generaltracking_de,,unknown
webclicks24_com,,unknown
shopgate.com,,customer_interaction
1822direkt.de,,misc
redtube.com,,cdn
ehi-siegel_de,,customer_interaction
opinary,,customer_interaction
belboon_gmbh,,misc
dimml,,misc
rawgit,,cdn
monotype_imaging,,cdn
bulkhentai.com,,pornvertising
codeonclick.com,,unknown
skadtec.com,,site_analytics
trafficfabrik.com,,pornvertising
glomex.com,,audio_video_player
adnetworkperformance.com,,unknown
teufel.de,,misc
zog.link,,unknown
airbnb,,site_analytics
brandwire.tv,,advertising
adnium.com,,advertising
asambeauty.com,,misc
touchcommerce,,customer_interaction
basilic.io,,site_analytics
dmwd,,misc
adworx.at,,advertising
adpilot,,advertising
dynamic_yield,,misc
sumologic.com,,site_analytics
smartclick.net,,advertising
adc_media,,advertising
brillen.de,,misc
ask.com,,social_media
snacktv,,site_analytics
vicomi.com,,advertising
beachfront,,advertising
trsv3.com,,unknown
octapi.net,,unknown
rtblab,,advertising
mncdn.com,,cdn
voluum,,advertising
mein-bmi.com,,extensions
adtelligence.de,,advertising
stripe.com,,customer_interaction
audiencesquare.com,,advertising
yieldr,,site_analytics
dstillery,,advertising
mathjax.org,,cdn
proxistore.com,,advertising
pusher.com,,site_analytics
findizer.fr,,misc
nerfherdersolo_com,,misc
tubecup.org,,pornvertising
q_division,,advertising
magnuum.com,,unknown
24_7,,customer_interaction
cqq5id8n.com,,unknown
typography.com,,cdn
v12_group,,site_analytics
bongacams.com,,pornvertising
aidata.io,,advertising
yume,,advertising
nosto.com,,site_analytics
vodafone.de,,misc
1dmp.io,,advertising
algovid.com,,unknown
cdn-net.com,,unknown
chaturbate.com,,pornvertising
adtr02.com,,unknown
routenplaner-karten.com,,customer_interaction
sourcepoint,,advertising
sap_xm,,advertising
exoticads.com,,pornvertising
ablida,,advertising
freegeoip_net,,site_analytics
fontawesome_com,,cdn
globalsign,,misc
sexypartners.net,,pornvertising
admeira.ch,,advertising
stepstone.com,,misc
liveadexchanger.com,,unknown
homeaway,,misc
demandbase,,advertising
propvideo_net,,unknown
contentsquare.net,,advertising
oclasrv.com,,unknown
marshadow.io,,advertising
perimeterx.net,,site_analytics
deichmann.com,,advertising
sixt-neuwagen.de,,misc
walmart,,misc
tdsrmbl_net,,misc
wayfair_com,,misc
contentpass,,customer_interaction
esprit.de,,misc
performio,,advertising
s3xified.com,,unknown
zypmedia,,advertising
4finance_com,,customer_interaction
a3cloud_net,,unknown
f11-ads.com,,advertising
maxonclick_com,,unknown
mobtrks.com,,unknown
pushnative.com,,unknown
baur.de,,misc
id-news.net,,advertising
upravel.com,,unknown
fluct,,advertising
adbrain,,advertising
stathat,,site_analytics
xxxlshop.de,,misc
brealtime,,advertising
tchibo_de,,misc
eshopcomp.com,,extensions
davebestdeals.com,,extensions
othersearch.info,,misc
spotscenered.info,,unknown
brightonclick.com,,advertising
ubersetzung-app.com,,extensions
supership,,advertising
overheat.it,,site_analytics
imgix.net,,cdn
shopauskunft.de,,customer_interaction
bumlam.com,,unknown
wirecard,,customer_interaction
cardlytics,,site_analytics
pmddby.com,,extensions
comprigo,,extensions
pnamic.com,,extensions
donationtools,,extensions
bitly,,site_analytics
truoptik,,site_analytics
solads.media,,advertising
doofinder.com,,customer_interaction
opta.net,,customer_interaction
afgr2.com,,pornvertising
marvellous_machine,,advertising
aemediatraffic,,site_analytics
dcbap.com,,extensions
viralgains,,advertising
adswizz,,advertising
storygize,,advertising
realytics.io,,site_analytics
adguard,,extensions
sortable,,advertising
smi2.ru,,advertising
venturead.com,,unknown
petametrics,,customer_interaction
rtbsuperhub.com,,advertising
yahoo_japan,,misc
lentainform.com,,misc
layer-ad.org,,advertising
sstatic.net,,cdn
acpm.fr,,site_analytics
enreach,,site_analytics
ownpage,,customer_interaction
dotmetrics.net,,site_analytics
bitrix,,advertising
sendpulse.com,,pornvertising
onet.pl,,misc
bebi,,advertising
keywee,,site_analytics
bigmir.net,,misc
adbetclickin.pink,,advertising
admachine,,advertising
digioh,,advertising
segmento,,advertising
